title;;;authors;;;date;;;source;;;abstract;;;link;;;category
A Dictionary-Based Method for Classification with Universum Data;;;['Zhiyong Che', 'Bo Liu', 'Yanshan Xiao'];;;October 2021;;;CSAE '21: Proceedings of the 5th International Conference on Computer Science and Application Engineering;;;In fact, the collected examples included the third-class examples, they do not belong to positive samples or negative samples, which are referred as the Universum data. And Universum data can make better performance for the classifier. In this paper, a dictionary-based method for classification with Universum data is proposed to construct a unified model. In the proposed method, we embed the dictionary and Universum data to construct a unified framework, and the Universum data is introduced into the framework by the ɛ-insensitive loss. For the optimization, the SVD algorithm and gradient-based optimization methods are utilized to alternately optimize and update the dictionary, and the Lagrangian function is used to iteratively optimize the unified framework to obtain the classifier. Finally, extensive experiments are conducted on the benchmark datasets to evaluate the performance of the proposed U-DL method and baselines. The results have shown that the proposed U-DL method makes better performance than previous methods.;;;https://dl.acm.org/doi/10.1145/3487075.3487115;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Statistical guarantees for local spectral clustering on random neighborhood graphs;;;['Alden Green', 'Sivaraman Balakrishnan', 'Ryan J. Tibshirani'];;;None;;;The Journal of Machine Learning Research;;;We study the Personalized PageRank (PPR) algorithm, a local spectral method for clustering, which extracts clusters using locally-biased random walks around a given seed node. In contrast to previous work, we adopt a classical statistical learning setup, where we obtain samples from an unknown nonparametric distribution, and aim to identify sufficiently salient clusters. We introduce a trio of population-level functionals--the normalized cut, conductance, and local spread, analogous to graph-based functionals of the same name--and prove that PPR, run on a neighborhood graph, recovers clusters with small population normalized cut and large conductance and local spread. We apply our general theory to establish that PPR identifies connected regions of high density (density clusters) that satisfy a set of natural geometric conditions. We also show a converse result, that PPR can fail to recover geometrically poorly-conditioned density clusters, even asymptotically. Finally, we provide empirical support for our theory.;;;https://dl.acm.org/doi/10.5555/3546258.3546505;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Abnormal Data Classification Using Time-Frequency Temporal Logic;;;['Luan Viet Nguyen', 'James Kapinski', 'Xiaoqing Jin', 'Jyotirmoy V. Deshmukh', 'Ken Butts', 'Taylor T. Johnson'];;;April 2017;;;HSCC '17: Proceedings of the 20th International Conference on Hybrid Systems: Computation and Control;;;We present a technique to investigate abnormal behaviors of signals in both time and frequency domains using an extension of time-frequency logic that uses the continuous wavelet transform. Abnormal signal behaviors such as unexpected oscillations, called hunting behavior, can be challenging to capture in the time domain; however, these behaviors can be naturally captured in the time-frequency domain. We introduce the concept of parametric time-frequency logic and propose a parameter synthesis approach that can be used to classify hunting behavior. We perform a comparative analysis between the proposed algorithm, an approach based on support vector machines using linear classification, and a method that infers a signal temporal logic formula as a data classifier. We present experimental results based on data from a hydrogen fuel cell vehicle application and electrocardiogram data extracted from the MIT-BIH Arrhythmia Database.;;;https://dl.acm.org/doi/10.1145/3049797.3049809;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
150 Successful Machine Learning Models: 6 Lessons Learned at Booking.com;;;['Lucas Bernardi', 'Themistoklis Mavridis', 'Pablo Estevez'];;;July 2019;;;KDD '19: Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery &amp; Data Mining;;;Booking.com is the world's largest online travel agent where millions of guests find their accommodation and millions of accommodation providers list their properties including hotels, apartments, bed and breakfasts, guest houses, and more. During the last years we have applied Machine Learning to improve the experience of our customers and our business. While most of the Machine Learning literature focuses on the algorithmic or mathematical aspects of the field, not much has been published about how Machine Learning can deliver meaningful impact in an industrial environment where commercial gains are paramount. We conducted an analysis on about 150 successful customer facing applications of Machine Learning, developed by dozens of teams in Booking.com, exposed to hundreds of millions of users worldwide and validated through rigorous Randomized Controlled Trials. Following the phases of a Machine Learning project we describe our approach, the many challenges we found, and the lessons we learned while scaling up such a complex technology across our organization. Our main conclusion is that an iterative, hypothesis driven process, integrated with other disciplines was fundamental to build 150 successful products enabled by Machine Learning.;;;https://dl.acm.org/doi/10.1145/3292500.3330744;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Melanoma Segmentation and Classification in Clinical Images Using Deep Learning;;;['Yunhao Ge', 'Bin Li', 'Yanzheng Zhao', 'Enguang Guan', 'Weixin Yan'];;;February 2018;;;ICMLC '18: Proceedings of the 2018 10th International Conference on Machine Learning and Computing;;;In this paper, a deep learning computer aided diagnosis system (CADs) is proposed for automatic segmentation and classification of melanoma lesions, containing a fully convolutional neural network (FCN) and a specific convolutional neural network (CNN). FCN, which consists of a 28-layer neural structure, is designed for segmentation and with a mask for region of interest (ROI) as its output. Later, the CNN only uses the segmented ROI of raw image to extract features, while the DLCM features, statistical and contrast location features extracted from same ROI are merged into CNN features. Finally, the combined features are utilized by the fully connected layers in CNN to obtain the final classification of melanoma, malignant or benign. The training of FCN and CNN are separated with different loss functions. Publicly available database ISBI 2016 is used for evaluating the effectiveness, efficiency, and generalization capability with evaluating indicator, such as accuracy, precision, and recall. Preprocessing methods, such as data argumentation and balancing are utilized to make further improvements to performance. Experiments on a batch size of 100 images yielded an accuracy of 92%, a specificity of 93% and a sensitivity of 94%, revealing that the proposed system is superior in terms of diagnostic accuracy in comparison with the state-of-the-art methods.;;;https://dl.acm.org/doi/10.1145/3195106.3195164;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Deep learning-based defective product classification system for smart factory;;;['Huy Toan Nguyen', 'Nu-ri Shin', 'Gwang-Hyun Yu', 'Gyeong-Ju Kwon', 'Woo-Young Kwak', 'Jin-Young Kim'];;;September 2020;;;SMA 2020: The 9th International Conference on Smart Media and Applications;;;In this paper, the defective product classification based on deep learning for a smart factory is introduced. The proposed system contains PLC (Programmable Logic Controller), Artificial Intelligence (AI) embedded board and cloud service. The AI embedded board is connected and communicated to receive and send commands to PLC via SPI (Serial Peripheral Interface) protocol. The pre-trained defective product classification model is uploaded, saved on a cloud server and downloaded to AI Embedded board for each particular product. The core technique of the system is the AI-based embedded board. Due to the limitation of label data, we use transfer learning method to retrain deep neural networks (DNN). We implement and compare the classification results on different deep neural network including ResNet, DenseNet, and GoogLeNet. We trained these networks by GPU server on casting product classification data. After that, the pre-trained models are optimized and applied on practical embedded board. The experimental results show that our system is able to classify defective products with high accuracy and fast speed.;;;https://dl.acm.org/doi/10.1145/3426020.3426039;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Mining Activity Log Data to Predict Student's Outcome in a Course;;;['Rahila Umer', 'Anuradha Mathrani', 'Teo Susnjak', 'Suriadi Lim'];;;March 2019;;;ICBDE '19: Proceedings of the 2019 International Conference on Big Data and Education;;;Use of learning management system (LMS) is very common, which provide support to teaching staff for communication, delivery of resources and in design of learning activities. The wide spread use of technologies like LMS, provide large amount of data. Research shows that higher education institutes can make use of this data to extract data-driven insights to understand the learning process and benefit the students by supporting them in their academics. In this study we used several machine learning algorithms to predict student's outcome in a course using LMS trace data and assessment scores. Selection of the courses is based on the extent the LMS is used and is divided into two categories; distance and internal. This study confirms the importance of LMS data and assessment scores in the prediction of academic performance. However, frequent use of LMS may increase the trace data but it is not necessary improve the predictive accuracy. Predictive models developed for courses, without considering the context of use of LMS data, may not generalize the effects of LMS trace data on student's outcome in the course.;;;https://dl.acm.org/doi/10.1145/3322134.3322140;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Mining Twitter data for a more responsive software engineering process;;;['Grant Williams', 'Anas Mahmoud'];;;May 2017;;;ICSE-C '17: Proceedings of the 39th International Conference on Software Engineering Companion;;;Twitter has created an unprecedented opportunity for software developers to monitor the opinions of large populations of end-users of their software. However, automatically classifying useful tweets is not a trivial task. Challenges stem from the scale of the data available, its unique format, diverse nature, and high percentage of spam. To overcome these challenges, this extended abstract introduces a three-fold procedure that is aimed at leveraging Twitter as a main source of technical feedback that software developers can benefit from. The main objective is to enable a more responsive, interactive, and adaptive software engineering process. Our analysis is conducted using a dataset of tweets collected from the Twitter feeds of three software systems. Our results provide an initial proof of the technical value of software-relevant tweets and uncover several challenges to be pursued in our future work.;;;https://dl.acm.org/doi/10.1109/ICSE-C.2017.53;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Research on Comprehensive Potato Classification Based on Support Vector Machine;;;['Wenhu Nan', 'Yanjun Liu', 'Shuzhen Zhang'];;;January 2021;;;CONF-CDS 2021: The 2nd International Conference on Computing and Data Science;;;In order to identify the potato accurately and quickly, this paper uses saturation and support vector machine to classify potatoes. Firstly, we collect 90 potato image samples, and then use the method of extracting the S component to filter out the unusable potato targets due to budding. Secondly, the R, G and B components are extracted and to perform R+G which is gray-scaled. The point noise is removed through corrosion expansion, then we use the boundary function for finding the image boundary. Finally, according to the rectangle degree and other parameters as the shape feature, the support vector machine is trained to classify the potatoes. The experimental results show that this method can classify potatoes effectively in potato shape and budding, it meets the demand for potato commercial production.;;;https://dl.acm.org/doi/10.1145/3448734.3450929;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
An Efficient Angle-based Universum Least Squares Twin Support Vector Machine for Classification;;;['B. Richhariya', 'M. Tanveer', 'Alzheimer’s Disease Neuroimaging InitiativeDiscipline of Mathematics, Indian Institute of Technology Indore, Simrol, Indore, IndiaProgram'];;;None;;;ACM Transactions on Internet Technology;;;Universum-based support vector machine incorporates prior information about the distribution of data in training of the classifier. This leads to better generalization performance but with increased computation cost. Various twin hyperplane-based models are proposed to reduce the computation cost of universum-based algorithms. In this work, we present an efficient angle-based universum least squares twin support vector machine (AULSTSVM) for classification. This is a novel approach of incorporating universum in the formulation of least squares-based twin SVM model. First, the proposed AULSTSVM constructs a universum hyperplane, which is proximal to universum data points. Then, the classifying hyperplane is constructed by minimizing the angle with the universum hyperplane. This gives prior information about data distribution to the classifier. In addition to the quadratic loss, we introduce linear loss in the optimization problem of the proposed AULSTSVM, which leads to lesser computation cost of the model. Numerical experiments are performed on several benchmark synthetic, real-world, and large-scale datasets. The results show that proposed AULSTSVM performs better than existing algorithms w.r.t. generalization performance as well as computation time. Moreover, an application to Alzheimer’s disease is presented, where AULSTSVM obtains accuracy of 95% for classification of healthy and Alzheimers subjects. The results imply that the proposed AULSTSVM is a better alternative for classification of large-scale datasets and biomedical applications.;;;https://dl.acm.org/doi/10.1145/3387131;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Design of Intelligent Recognition English Translation Model based on Association Rule Mining;;;['Kang Sun'];;;December 2021;;;ICASIT 2021: 2021 International Conference on Aviation Safety and Information Technology;;;Due to the rapid development of globalization, the information flow between different countries shows high speed, and English has become the main language of international communication. At present, the application value of intelligent recognition technology in different fields is increasing. The English machine translation model based on modern intelligent recognition technology can improve the efficiency and accuracy of English machine translation and realize barrier free communication. However, the traditional English machine translation method based on syntactic analysis can not solve the problem of partial structural ambiguity in the massive English language in intelligent recognition technology, which has the problem of low accuracy of machine translation. With the development of modern intelligent recognition technology, there are many intelligent machine translation tools. The current machine translation results of online machine translation still have some defects, especially after the server is used to carry out comparative learning on data in different languages in the full text range, it can obtain the grammar and text correlation laws between languages, which has the disadvantages of low efficiency and low accuracy of machine translation. Therefore, the recognizable technology of association rule mining should be used to realize accurate machine translation of English.;;;https://dl.acm.org/doi/10.1145/3510858.3511426;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Transfer Learning for Multi-language Twitter Election Classification;;;['Xiao Yang', 'Richard McCreadie', 'Craig Macdonald', 'Iadh Ounis'];;;July 2017;;;ASONAM '17: Proceedings of the 2017 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining 2017;;;Both politicians and citizens are increasingly embracing social media as a means to disseminate information and comment on various topics, particularly during significant political events, such as elections. Such commentary during elections is also of interest to social scientists and pollsters. To facilitate the study of social media during elections, there is a need to automatically identify posts that are topically related to those elections. However, current studies have focused on elections within English-speaking regions, and hence the resultant election content classifiers are only applicable for elections in countries where the predominant language is English. On the other hand, as social media is becoming more prevalent worldwide, there is an increasing need for election classifiers that can be generalised across different languages, without building a training dataset for each election. In this paper, based upon transfer learning, we study the development of effective and reusable election classifiers for use on social media across multiple languages. We combine transfer learning with different classifiers such as Support Vector Machines (SVM) and state-of-the-art Convolutional Neural Networks (CNN), which make use of word embedding representations for each social media post. We generalise the learned classifier models for cross-language classification by using a linear translation approach to map the word embedding vectors from one language into another. Experiments conducted over two election datasets in different languages show that without using any training data from the target language, linear translations outperform a classical transfer learning approach, namely Transfer Component Analysis (TCA), by 80% in recall and 25% in F1 measure.;;;https://dl.acm.org/doi/10.1145/3110025.3110059;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Hybrid Classification and Clustering Algorithm on Recent Android Malware Detection;;;['jiezhong xiao', 'qian han', 'yumeng gao'];;;December 2021;;;CSAI '21: Proceedings of the 2021 5th International Conference on Computer Science and Artificial Intelligence;;;With the explosion in the popularity of smartphones over the previous decade, mobile malware appears to be unavoidable. Because Android is an open platform that is fast dominating other rival platforms (e.g. iOS) in the mobile smart device industry, Android malware has been much more widespread. Recent Android malware developers have more advanced capabilities when building their malicious apps, which make the apps themselves much more difficult to detect using conventional methods. In our paper, we proposed a hybrid machine learning classification and clustering algorithm to detect recent Android malware. The proposed algorithm performs better than the state-of-art algorithms with both F1-score and recall of 0.9944. More importantly, the top features returned by our algorithm clearly explain the important factors in the detection task. They can not only be used for enhanced Android malware detection but also quicker white-box analysis by means of more interpretable results.;;;https://dl.acm.org/doi/10.1145/3507548.3507586;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Vertica-ML: Distributed Machine Learning in Vertica Database;;;['Arash Fard', 'Anh Le', 'George Larionov', 'Waqas Dhillon', 'Chuck Bear'];;;June 2020;;;SIGMOD '20: Proceedings of the 2020 ACM SIGMOD International Conference on Management of Data;;;A growing number of companies rely on machine learning as a key element for gaining a competitive edge from their collected Big Data. An in-database machine learning system can provide many advantages in this scenario, e.g., eliminating the overhead of data transfer, avoiding the maintenance costs of a separate analytical system, and addressing data security and provenance concerns. In this paper, we present our distributed machine learning subsystem within the Vertica database. This subsystem, Vertica-ML, includes machine learning functionalities with SQL API which cover a complete data science workflow as well as model management. We treat machine learning models in Vertica as first-class database objects like tables and views; therefore, they enjoy a similar mechanism for archiving and managing. We explain the architecture of the subsystem, and present a set of experiments to evaluate the performance of the machine learning algorithms implemented on top of it.;;;https://dl.acm.org/doi/10.1145/3318464.3386137;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Unbalanced data sentiment classification method based on ensemble learning;;;['Jidong Duan', 'Kun Ma', 'Runyuan Sun'];;;August 2019;;;ICBDT '19: Proceedings of the 2nd International Conference on Big Data Technologies;;;Sentiment classification is a hot research direction at present, but most research is based on balanced data sets. In real life, the sample is impossible to balance. For sentiment analysis of unbalanced data, we not only need to pay attention to the overall classification performance, but also need to care about the classification performance of a few classes. How to improve the recognition rate of a few types of samples while improving the overall recognition rate has become a research hotspot. Aiming at this problem, this paper proposes a model based on ensemble learning, extracts features by TF-IDF+SVD, and integrates five base classifiers by stacking to sentiment classification. The experimental results show that it can be more effective in emotional classification on unbalanced data sets than other methods.;;;https://dl.acm.org/doi/10.1145/3358528.3358597;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Differentially private sequential pattern mining considering time interval for electronic medical record systems;;;['Hieu Hanh Le', 'Muneo Kushima', 'Kenji Araki', 'Haruo Yokota'];;;June 2019;;;IDEAS '19: Proceedings of the 23rd International Database Applications &amp; Engineering Symposium;;;Electronic medical record (EMR) systems have now been widely adopted to support medical workers. There also has been much interest in the machine-based generation of clinical pathways that can utilize sequential pattern mining (SPM) to extract them from historical EMR systems. However, the existing methods do not protect individual privacy, even though they involve sensitive medical data. To ensure the privacy of individual data, this paper describes two algorithms that deploy differential privacy by adding noise during calculations in the SPM considering time interval for guaranteeing privacy. The proposals can limit the amount of added noise by adding noise to the frequency calculations of only a part of candidate closed sequences. Experiments on real medical datasets show that our proposal can ensure the robust and high utility of mining process even with minimum privacy budget and amount of added noise.;;;https://dl.acm.org/doi/10.1145/3331076.3331098;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Research on outlier detection of data based on machine learning;;;['Chunyang Wang'];;;July 2021;;;ACM TURC '21: Proceedings of the ACM Turing Award Celebration Conference - China;;;With the increasing magnitude of data, the accuracy of single data cannot be guaranteed. In order to improve the accuracy of model prediction data, and further for the subsequent data processing, this paper focuses on the detection of data on outliers. This paper introduces the density clustering and outlier detection methods of Isolation Forest in outlier recognition, and mainly describes the principle and process of outlier recognition using density clustering and Isolation Forest. Based on this, according to the features of data, an improved algorithm combining density clustering and Isolation Forest is proposed. Finally, through the existing common outlier detection data set, the statistical outlier recognition method, the existing machine learning algorithm and the improved algorithm proposed in this paper are compared to identify outliers, which verifies the stability of the proposed method and the effective improvement compared with the existing outlier detection.;;;https://dl.acm.org/doi/10.1145/3472634.3474072;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Evolutionary Classifier and Cluster Selection Approach for Ensemble Classification;;;['Zohaib Md. Jan', 'Brijesh Verma'];;;None;;;ACM Transactions on Knowledge Discovery from Data;;;Ensemble classifiers improve the classification performance by combining several classifiers using a suitable fusion methodology. Many ensemble classifier generation methods have been developed that allowed the training of multiple classifiers on a single dataset. As such random subspace is a common methodology utilized by many state-of-the-art ensemble classifiers that generate random subsamples from the input data and train classifiers on different subsamples. Real-world datasets have randomness and noise in them, therefore not all randomly generated samples are suitable for training. In this article, we propose a novel particle swarm optimization-based approach to optimize the random subspace to generate an ensemble classifier. We first generate a random subspace by incrementally clustering input data and then optimize all generated data clusters. On all optimized data clusters, a set of classifiers is trained and added to the pool. The pool of classifiers is then optimized and an optimized ensemble classifier is generated. The proposed approach is tested on 12 benchmark datasets from the UCI repository and results are compared with current state-of-the-art ensemble classifier approaches. A statistical significance test is also conducted and an analysis is presented.;;;https://dl.acm.org/doi/10.1145/3366633;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Differentially private sequential pattern mining considering time interval for electronic medical record systems;;;['Hieu Hanh Le', 'Muneo Kushima', 'Kenji Araki', 'Haruo Yokota'];;;June 2019;;;IDEAS '19: Proceedings of the 23rd International Database Applications &amp; Engineering Symposium;;;Electronic medical record (EMR) systems have now been widely adopted to support medical workers. There also has been much interest in the machine-based generation of clinical pathways that can utilize sequential pattern mining (SPM) to extract them from historical EMR systems. However, the existing methods do not protect individual privacy, even though they involve sensitive medical data. To ensure the privacy of individual data, this paper describes two algorithms that deploy differential privacy by adding noise during calculations in the SPM considering time interval for guaranteeing privacy. The proposals can limit the amount of added noise by adding noise to the frequency calculations of only a part of candidate closed sequences. Experiments on real medical datasets show that our proposal can ensure the robust and high utility of mining process even with minimum privacy budget and amount of added noise.;;;https://dl.acm.org/doi/10.1145/3331076.3331098;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Mining Implicit Entity Preference from User-Item Interaction Data for Knowledge Graph Completion via Adversarial Learning;;;['Gaole He', 'Junyi Li', 'Wayne Xin Zhao', 'Peiju Liu', 'Ji-Rong Wen'];;;April 2020;;;WWW '20: Proceedings of The Web Conference 2020;;;The task of Knowledge Graph Completion (KGC) aims to automatically infer the missing fact information in Knowledge Graph (KG). In this paper, we take a new perspective that aims to leverage rich user-item interaction data (user interaction data for short) for improving the KGC task. Our work is inspired by the observation that many KG entities correspond to online items in application systems. However, the two kinds of data sources have very different intrinsic characteristics, and it is likely to hurt the original performance using simple fusion strategy.  To address this challenge, we propose a novel adversarial learning approach by leveraging user interaction data for the KGC task. Our generator is isolated from user interaction data, and serves to improve the performance of the discriminator. The discriminator takes the learned useful information from user interaction data as input, and gradually enhances the evaluation capacity in order to identify the fake samples generated by the generator. To discover implicit entity preference of users, we design an elaborate collaborative learning algorithms based on graph neural networks, which will be jointly optimized with the discriminator. Such an approach is effective to alleviate the issues about data heterogeneity and semantic complexity for the KGC task. Extensive experiments on three real-world datasets have demonstrated the effectiveness of our approach on the KGC task.;;;https://dl.acm.org/doi/10.1145/3366423.3380155;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Coupling topic modelling in opinion mining for social media analysis;;;['Xujuan Zhou', 'Xiaohui Tao', 'Md Mostafijur Rahman', 'Ji Zhang'];;;August 2017;;;WI '17: Proceedings of the International Conference on Web Intelligence;;;Many of social media platforms such as Facebook and Twitter make it easy for everyone to share their thoughts on literally anything. Topic and opinion detection in social media facilitates the identification of emerging societal trends, analysis of public reactions to policies and business products. In this paper, we proposed a new method that combines the opining mining and context-based topic modelling to analyse public opinions on social media data. Context based topic modelling is used to categorise data in groups and discover hidden communities in data group. The unwanted data group discovered by the topic model then will be discarded. A lexicon based opinion mining method will be applied to the remaining data groups to spot out the public sentiment about the entities. A set of Tweets data on Australian Federal Election 2010 was used in our experiments. Our experimental results demonstrate that, with the help of topic modelling, our social media analysis model is accurate and effective.;;;https://dl.acm.org/doi/10.1145/3106426.3106459;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Utilizing the buckshot algorithm for efficient big data clustering in the MapReduce model;;;['Sergios Gerakidis', 'Basilis Mamalis'];;;November 2019;;;PCI '19: Proceedings of the 23rd Pan-Hellenic Conference on Informatics;;;Clustering is an efficient data mining as well as machine-learning method when we need to get an insight of the objects of a dataset that could be grouped together. The K-Means algorithm and the Hierarchical Agglomerative Clustering (HAC) algorithm are two of the most known and commonly used methods of clustering; the former due to its low time cost and the latter due to its accuracy. However, even the use of K-Means in document clustering over large-scale collections can lead to unpredictable time costs. In this paper, towards the direction of the efficient handling of big text data, we present a hybrid clustering approach based on a customized version of the Buckshot algorithm, which first applies a hierarchical clustering procedure on a sample of the input dataset and then uses the results as the initial centers for a K-Means based assignment of the remaining documents, with very few iterations. We also give a highly efficient adaptation of the proposed Buckshot-based approach in the MapReduce model which is then experimentally tested using Apache Hadoop over a real cluster environment. As it comes out of the experiments, it leads to acceptable clustering quality as well as to significant execution time improvements. Preliminary results drawn from relevant experiments using the Spark framework are also presented.;;;https://dl.acm.org/doi/10.1145/3368640.3368658;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Utilizing cost-sensitive machine learning classifiers to identify compounds that inhibit Alzheimer's APP translation;;;['Hany Alashwal', 'Juwayni Lucman'];;;August 2020;;;ICCBDC '20: Proceedings of the 2020 4th International Conference on Cloud and Big Data Computing;;;Virtual screening of bioassay data can be of immense benefit to identify compounds which can assist in restricting the production of amyloid beta peptides (Aβ), observed in Alzheimer patients, by inhibiting the translation of amyloid precursor protein (APP). Machine learning classifiers can be adopted on the dataset to investigate those compounds. The ratio of the active molecules that achieve the goal of inhibiting APP, nonetheless, is minimal compared to their inactive counterparts. The imbalance between the two classes is handled by introducing cost-sensitivity to reweight the training instances depending on the misclassification cost allotted to each class. The paper shows the performance of cost-sensitive classifiers (Random Forest, Naive Bayes, and Logistic Regression classifier) to spot the minority (active) molecules from the majority (inactive) classes and shows their evaluation metrics. Sensitivity, specificity, False Negative rate, ROC area, and accuracy are evaluated while keeping the False Positive rate at 20.6%. The aim of the study is to investigate the most reliable classifier for the bioassay data and to explore the ideal misclassification cost. Random Forest classifier was the most robust model compared to Naive Bayes and Logistic Regression Classifiers. Moreover, each classifier had a different optimal misclassification cost.;;;https://dl.acm.org/doi/10.1145/3416921.3416931;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Enhanced Data Mining Technique to Measure Satisfaction Degree of Social Media Users of Xeljanz Drug;;;['M. M. Abd-Elaziz', 'Hazem M. El-Bakry', 'Ahmed Abou Elfetouh', 'Amira Elzeiny'];;;None;;;ACM Transactions on Knowledge Discovery from Data;;;In the recent times, social media has become important in the field of health care as a major resource of valuable health information. Social media can provide massive amounts of data in real-time through user interaction, and this data can be analysed to reflect the harms and benefits of treatment by using the personal health experiences of users to improve health outcomes. In this study, we propose an enhanced data mining framework for analysing user opinions on Twitter and on a health-care forum. The proposed framework measures the degree of satisfaction of consumers regarding the drug Xeljanz, which is used to treat rheumatoid arthritis. The proposed framework is based on seven steps distributed in two phases. The first phase involves aggregating data related to the drug Xeljanz. This data is pre-processed to produce a list of words with a term frequency-inverse document frequency score. The word list is then classified into the following three categories: positive, negative and neutral. The second phase involves modelling social media posts using network analysis, identifying sub-graphs, calculating average opinions and detecting influential users. The results showed 77.3% user satisfaction with Xeljanz. Positive opinions were especially pronounced among users who switched to Xeljanz based on advice from a physician. Negative opinions of Xeljanz typically pertained to the high cost of the drug.;;;https://dl.acm.org/doi/10.1145/3389433;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Resource-centric process mining: clustering using local process models;;;['Landelin Delcoucq', 'Fabian Lecron', 'Philippe Fortemps', 'Wil. M. P. van der Aalst'];;;March 2020;;;SAC '20: Proceedings of the 35th Annual ACM Symposium on Applied Computing;;;In this paper, we focus on the resource perspective in the context of process mining. Most process mining techniques focus on the control-flow to uncover problems related to performance or compliance. However, the behavior of resources (e.g., employees) influences the effectiveness and efficiency of processes and should not be considered as secondary. We aim to identify resources exhibiting similar behavioral patterns that go beyond just looking at the mix of activities performed. We want to be able to identify subgroups of resources that perform similar activities but in a different order. We also provide a comparison between existing ways of grouping resources into roles and our resource-centered approach that takes into account the order in which work is performed. We will compare the results of clustering based only on the activities performed and clustering based on local process models that identify work patterns. Experiments are considered on synthetic and real data.;;;https://dl.acm.org/doi/10.1145/3341105.3373864;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Efficient mining of regional movement patterns in semantic trajectories;;;['Dong-Wan Choi', 'Jian Pei', 'Thomas Heinis'];;;None;;;Proceedings of the VLDB Endowment;;;Semantic trajectory pattern mining is becoming more and more important with the rapidly growing volumes of semantically rich trajectory data. Extracting sequential patterns in semantic trajectories plays a key role in understanding semantic behaviour of human movement, which can widely be used in many applications such as location-based advertising, road capacity optimisation, and urban planning. However, most of existing works on semantic trajectory pattern mining focus on the entire spatial area, leading to missing some locally significant patterns within a region. Based on this motivation, this paper studies a regional semantic trajectory pattern mining problem, aiming at identifying all the regional sequential patterns in semantic trajectories. Specifically, we propose a new density scheme to quantify the frequency of a particular pattern in space, and thereby formulate a new mining problem of finding all the regions in which such a pattern densely occurs. For the proposed problem, we develop an efficient mining algorithm, called RegMiner (<u>Reg</u>ional Semantic Trajectory Pattern <u>Miner</u>), which effectively reveals movement patterns that are locally frequent in such a region but not necessarily dominant in the entire space. Our empirical study using real trajectory data shows that RegMiner finds many interesting local patterns that are hard to find by a state-of-the-art global pattern mining scheme, and it also runs several orders of magnitude faster than the global pattern mining algorithm.;;;https://dl.acm.org/doi/10.14778/3151106.3151111;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
